Code,preyvalue,long_name,guild,habit,tot_catch,tot_catch_base,dollar_kg,gross_value_mt,gross_value_base_mt
BDR,2.0798261169761385e-5,Black drum,Demersal,Demersal,335.87077889487574,336.1060680480606,2.2352077808665416,750740.9783515321,751266.8984974844
BDR,2.9994425025527246e-5,Black drum,Demersal,Demersal,335.87586508476886,336.110759988179,2.2352077808665416,750752.3470427562,751277.3859585443
BDR,4.3256766768560436e-5,Black drum,Demersal,Demersal,335.883416568287,336.11685086814185,2.2352077808665416,750769.226177473,751291.0003408297
BDR,6.238318853177415e-5,Black drum,Demersal,Demersal,335.89377801346785,336.1260176667561,2.2352077808665416,750792.3861603623,751311.490040418
BDR,8.996655326119738e-5,Black drum,Demersal,Demersal,335.90953552851755,336.1392357065843,2.2352077808665416,750827.6074806085,751341.0351058898
BDR,1.2974618476863025e-4,Black drum,Demersal,Demersal,335.931408585833,336.15823093895693,2.2352077808665416,750876.4983085113,751383.4933970884
BDR,1.8711478712696313e-4,Black drum,Demersal,Demersal,335.9623605494234,336.1843048526727,2.2352077808665416,750945.6823783617,751441.7740119036
BDR,2.698495036598089e-4,Black drum,Demersal,Demersal,336.0058520380422,336.17236452516823,2.2352077808665416,751042.8948921239,751415.0848989594
BDR,3.891662211390886e-4,Black drum,Demersal,Demersal,336.06619392979906,336.225499614756,2.2352077808665416,751177.771558091,751533.8528646431
BDR,5.612400453647188e-4,Black drum,Demersal,Demersal,336.1485058636022,336.2981141774269,2.2352077808665416,751361.755832986,751696.1615001293
BDR,8.09398070569988e-4,Black drum,Demersal,Demersal,336.2576376756529,336.3942488672602,2.2352077808665416,751605.6881084217,751911.0425068559
BDR,0.001167281704242415,Black drum,Demersal,Demersal,336.3992033804496,336.5199431281202,2.2352077808665416,751922.1168732871,752191.9952967403
BDR,0.0016834072462015557,Black drum,Demersal,Demersal,336.57666606379945,336.6762702850201,2.2352077808665416,752318.7828439242,752541.4189742038
BDR,0.00242774297435179,Black drum,Demersal,Demersal,336.77262892746774,336.85138650909283,2.2352077808665416,752756.8005615565,752932.8401208072
BDR,0.0035011943561568766,Black drum,Demersal,Demersal,336.97476364217846,337.03347798879014,2.2352077808665416,753208.6136486611,753339.8524130561
BDR,0.005049283243362186,Black drum,Demersal,Demersal,337.1541024506854,337.19693643516837,2.2352077808665416,753609.4731488471,753705.216004249
BDR,0.00728187546254453,Black drum,Demersal,Demersal,337.2849057490866,337.3160314543617,2.2352077808665416,753901.8456991966,753971.4181178124
BDR,0.01050163116155465,Black drum,Demersal,Demersal,337.357432429326,337.3795023911375,2.2352077808665416,754063.9578991882,754113.2888495526
BDR,0.015145034767567803,Black drum,Demersal,Demersal,337.38508794193746,337.40132861347934,2.2352077808665416,754125.773716161,754162.074991558
BDR,0.02184156676065183,Black drum,Demersal,Demersal,337.3925582323566,337.40307009862875,2.2352077808665416,754142.4713674312,754165.9675727142
BDR,0.03149903885209916,Black drum,Demersal,Demersal,337.3948780996884,337.4002522532416,2.2352077808665416,754147.6567529419,754159.6691027796
BDR,0.0454266609844816,Black drum,Demersal,Demersal,337.3975044785763,337.3988502375903,2.2352077808665416,754153.5272554676,754156.5353064869
BDR,0.06551252366424194,Black drum,Demersal,Demersal,337.4014075117298,337.3994524128215,2.2352077808665416,754162.2513455413,754157.8812932491
