predator,availability,H,no_resources,standarized_H,standarized_H2
FLT,6.238318853177415e-5,1.570348802826725,35,0.4416863765987714,0.9995353918639683
FLT,8.996655326119738e-5,1.570068708896083,35,0.441607595583299,0.9993571105826257
FLT,1.2974618476863025e-4,1.5698439614336483,35,0.44154438167047033,0.9992140576236075
FLT,1.8711478712696313e-4,1.5692587806369267,35,0.44137978996619803,0.9988415869241619
FLT,2.698495036598089e-4,1.5683784549535826,35,0.44113218391803655,0.9982812549295851
FLT,3.891662211390886e-4,1.5672382123283548,35,0.44081147196367726,0.9975554844146679
FLT,5.612400453647188e-4,1.565454117710411,35,0.4403096660681396,0.9964198986710046
FLT,8.09398070569988e-4,1.562798046582355,35,0.43956260246645573,0.9947292952260749
FLT,0.001167281704242415,1.559328888466077,35,0.4385868448032736,0.9925211575747771
FLT,0.0016834072462015557,1.5542106927258859,35,0.4371472682409589,0.9892633986771363
FLT,0.00242774297435179,1.5468015376897393,35,0.4350633217727071,0.9845474319638144
FLT,0.0035011943561568766,1.5377898767768496,35,0.4325286442229894,0.9788114617095013
FLT,0.005049283243362186,1.5270452352932362,35,0.42950653744250383,0.971972440075308
FLT,0.00728187546254453,1.5158038425438694,35,0.42634471121481865,0.9648172336099614
FLT,0.01050163116155465,1.5053999943885188,35,0.4234184581517101,0.9581951287475686
FLT,0.015145034767567803,1.496565219780086,35,0.4209335327785438,0.9525717475698494
FLT,0.02184156676065183,1.4893160828580427,35,0.4188945940314309,0.9479576332399583
FLT,0.03149903885209916,1.4834839612539965,35,0.41725421410148306,0.9442454567207
FLT,0.0454266609844816,1.4789089342127442,35,0.41596741265135,0.9413334275981033
FLT,0.06551252366424194,1.4754082783227238,35,0.4149827957222964,0.9391052414457568
FLT,0.09447955592254584,1.472637371927126,35,0.41420343281670313,0.9373415447403135
FLT,0.13625465770590775,1.4703064840451983,35,0.413547832340571,0.9358579221666153
FLT,0.19650104792801815,1.4681462331077724,35,0.41294022630592564,0.9344829109185553
FLT,0.28338599565639055,1.4657288504395862,35,0.41226029775142753,0.9329442339518959
FLT,0.4086880114938722,1.4628601563054504,35,0.41145343043927635,0.93111829482911
FLT,0.5893935949514477,1.45927658008981,35,0.4104454908075827,0.9288373294470708
FLT,0.85,1.4550343810983366,35,0.40925230270951046,0.9261371471540193
GAG,9.999999999999997e-6,1.7979574810027892,41,0.4841584998775657,1
GAG,1.4421602258335023e-5,1.7979481724020019,41,0.48415599323419917,0.9999948226802438
GAG,2.0798261169761385e-5,1.7979350504496718,41,0.484152459721965,0.9999875244251578
GAG,2.9994425025527246e-5,1.7979142713297402,41,0.48414686426843445,0.9999759673554545
GAG,4.3256766768560436e-5,1.7978854070105879,41,0.48413909161217955,0.9999599134056489
GAG,6.238318853177415e-5,1.7978413152771273,41,0.4841272184796084,0.9999353901708526
GAG,8.996655326119738e-5,1.7977713027859135,41,0.4841083653403785,0.9998964501558891
GAG,1.2974618476863025e-4,1.7976739418034884,41,0.48408214773084346,0.9998422992744286
GAG,1.8711478712696313e-4,1.797531558039493,41,0.48404380627376714,0.9997631073216156
GAG,2.698495036598089e-4,1.7973296829274819,41,0.48398944483728895,0.9996508270735317
GAG,3.891662211390886e-4,1.7970426582113135,41,0.4839121541018427,0.9994911877499097
GAG,5.612400453647188e-4,1.79659492838888,41,0.48379158829232255,0.9992421663869664
GAG,8.09398070569988e-4,1.7959330975904857,41,0.4836133688350167,0.9988740649132735
GAG,0.001167281704242415,1.7949193744798848,41,0.48334039093331127,0.9983102456231557
GAG,0.0016834072462015557,1.7934292877157108,41,0.48293913663222093,0.9974814792146515
GAG,0.00242774297435179,1.7913338615897298,41,0.4823748750295531,0.9963160311169511
GAG,0.0035011943561568766,1.7885966301946492,41,0.4816377864943332,0.9947936194781876
GAG,0.005049283243362186,1.7853797337063755,41,0.4807715325397873,0.9930044245042999
GAG,0.00728187546254453,1.7820573192566647,41,0.47987686444393984,0.991156541845886
GAG,0.01050163116155465,1.7790767530309581,41,0.4790742500952296,0.9894987906158378
GAG,0.015145034767567803,1.7765672840439997,41,0.47839849399251155,0.9881030573944054
GAG,0.02184156676065183,1.7744447840749518,41,0.47782694187747976,0.986922551185847
GAG,0.03149903885209916,1.7726795521694976,41,0.4773515958026638,0.9859407527150236
GAG,0.0454266609844816,1.7711699960962857,41,0.4769450987572054,0.9851011577361868
GAG,0.06551252366424194,1.7698299013153216,41,0.47658423467354344,0.9843558148706721
GAG,0.09447955592254584,1.7685203168630281,41,0.4762315864877077,0.9836274414435302
GAG,0.13625465770590775,1.7671086756781003,41,0.47585145620894337,0.9828423054212142
GAG,0.19650104792801815,1.7654820455082658,41,0.47541343315711715,0.9819375953894023
GAG,0.28338599565639055,1.7635619320536868,41,0.4748963801902999,0.9808696538641622
GAG,0.4086880114938722,1.761458432933056,41,0.47432994467138523,0.9796997156743794
GAG,0.5893935949514477,1.7593306518892629,41,0.47375697045530074,0.9785162722023979
GAG,0.85,1.7572778825286255,41,0.47320419557339055,0.9773745492293426
INF,9.999999999999997e-6,0.2736296812328396,8,0.13158806138488185,0.8649800278332136
INF,1.4421602258335023e-5,0.27369286533030085,8,0.13161844651290533,0.8651797612178903
INF,2.0798261169761385e-5,0.27376491871913256,8,0.13165309686848758,0.8654075316190994
INF,2.9994425025527246e-5,0.27394077725111077,8,0.13173766694581523,0.8659634439645726
INF,4.3256766768560436e-5,0.27405342441376856,8,0.13179183878012743,0.8663195367153739
INF,6.238318853177415e-5,0.27424185108063986,8,0.1318824528527496,0.866915178616576
INF,8.996655326119738e-5,0.27460715698511967,8,0.13205812785834975,0.868069959450296
INF,1.2974618476863025e-4,0.2751100886396657,8,0.1322999868596563,0.8696597936911846
INF,1.8711478712696313e-4,0.27576532006882254,8,0.13261508657081603,0.8717310678938798
INF,2.698495036598089e-4,0.27663503630533204,8,0.1330333316712803,0.8744803572658278
INF,3.891662211390886e-4,0.27779347776136387,8,0.13359042425253942,0.8781423456815834
INF,5.612400453647188e-4,0.27938858740210687,8,0.13435750984199743,0.8831847006455278
INF,8.09398070569988e-4,0.2813691412470034,8,0.13530995491207937,0.8894454963025092
INF,0.001167281704242415,0.28416840063564985,8,0.13665611412480008,0.89829432970755
INF,0.0016834072462015557,0.2880669018426001,8,0.13853089691085566,0.9106180135539167
INF,0.00242774297435179,0.29281756573372736,8,0.14081548332307553,0.9256354976450407
INF,0.0035011943561568766,0.2980756749157158,8,0.14334409933684467,0.942257084185268
INF,0.005049283243362186,0.3029970190979351,8,0.14571076561890983,0.9578141115096925
INF,0.00728187546254453,0.31264742642171395,8,0.15035163054843462,0.9883203400661663
INF,0.01050163116155465,0.31463782414518116,8,0.15130880952344888,0.9946122535401978
INF,0.015145034767567803,0.3152825869128518,8,0.15161887487260498,0.9966504349034653
INF,0.02184156676065183,0.3153697508474604,8,0.15166079186467304,0.9969259717613239
INF,0.03149903885209916,0.3153036052012467,8,0.15162898253275006,0.9967168765248525
INF,0.0454266609844816,0.3153130040447457,8,0.1516335024210521,0.9967465875265055
INF,0.06551252366424194,0.315363720413946,8,0.1516578918391645,0.9969069087542495
INF,0.09447955592254584,0.3154608508599826,8,0.15170460171010328,0.9972139510880258
INF,0.13625465770590775,0.31569409350932554,8,0.15181676771461355,0.9979512623051845
INF,0.19650104792801815,0.31588080805700763,8,0.15190655843194784,0.9985414919685868
INF,0.28338599565639055,0.3160196887772335,8,0.15197334594072948,0.9989805125043169
INF,0.4086880114938722,0.31634219569009653,8,0.15212843898200945,1
INF,0.5893935949514477,0.31628029224076293,8,0.1520986697155536,0.9998043149153765
INF,0.85,0.3162959759906931,8,0.1521062120049692,0.9998538933470364
JCK,9.999999999999997e-6,0.7949714923772224,40,0.21550487140224903,0.6588248095870143
JCK,1.4421602258335023e-5,0.7955354505272387,40,0.21565775201464946,0.6592921843600247
JCK,2.0798261169761385e-5,0.7963077003889902,40,0.2158670973921164,0.6599321788415886
JCK,2.9994425025527246e-5,0.7973584509109721,40,0.21615194012960678,0.6608029780076041
JCK,4.3256766768560436e-5,0.7987964425982055,40,0.21654175815026064,0.6619946994826676
JCK,6.238318853177415e-5,0.8007307311163515,40,0.21706611481254975,0.663597722077658
JCK,8.996655326119738e-5,0.8033501703509829,40,0.21777620557783894,0.6657685565937741
JCK,1.2974618476863025e-4,0.806866189918357,40,0.21872934585013842,0.6686824232470959
JCK,1.8711478712696313e-4,0.811556258538739,40,0.22000075324599452,0.672569271511973
JCK,2.698495036598089e-4,0.8177638178712451,40,0.22168352965810612,0.6777137252873013
JCK,3.891662211390886e-4,0.8259053723772386,40,0.22389058321116106,0.6844609585511179
JCK,5.612400453647188e-4,0.8364336416921752,40,0.22674463942142706,0.6931861582509866
JCK,8.09398070569988e-4,0.8498910694277287,40,0.23039274663201795,0.7043388691977586
JCK,0.001167281704242415,0.8667515995457733,40,0.23496338395637975,0.7183118677908777
JCK,0.0016834072462015557,0.8876345533395456,40,0.24062444012629144,0.7356184104640684
JCK,0.00242774297435179,0.9130232446408477,40,0.24750693428667614,0.7566590388043698
JCK,0.0035011943561568766,0.9433642599422197,40,0.25573192935056605,0.7818038569774445
JCK,0.005049283243362186,0.9791349366813867,40,0.26542882435191245,0.8114484536924896
JCK,0.00728187546254453,1.0203602907586788,40,0.27660440072682396,0.8456135606309927
JCK,0.01050163116155465,1.0660850292614645,41,0.28707805048942686,0.883507488182321
JCK,0.015145034767567803,1.1132596991175967,41,0.2997813639053957,0.9226030320896349
JCK,0.02184156676065183,1.156739258991427,41,0.3114896488377566,0.9586362899227483
JCK,0.03149903885209916,1.1901487229510093,41,0.3204862330858798,0.9863240547578823
JCK,0.0454266609844816,1.2066508134014442,41,0.32492995739067837,1
JCK,0.06551252366424194,1.2005131679713243,41,0.32327719683564576,0.9949134866840074
JCK,0.09447955592254584,1.168414539792424,41,0.31463359773420513,0.9683120641163491
JCK,0.13625465770590775,1.111322322983641,41,0.29925966240098006,0.9209974506633942
JCK,0.19650104792801815,1.0343293834536906,41,0.278526810541105,0.8571903088831521
JCK,0.28338599565639055,0.9448179441147357,41,0.25442294565545764,0.7830085834454259
JCK,0.4086880114938722,0.8505351684816157,41,0.22903424336569886,0.7048726599570514
JCK,0.5893935949514477,0.7597657025390376,41,0.2045916139210161,0.6296483573382128
JCK,0.85,0.681838265406635,41,0.18360711820297254,0.5650667598562271
JEL,9.999999999999997e-6,0.23298643573787003,10,0.10118472339926353,0.9706757455975776
JEL,1.4421602258335023e-5,0.233002293099201,10,0.10119161016378712,0.9707418110575019
JEL,2.0798261169761385e-5,0.2330254288316721,10,0.1012016578847341,0.9708381999064716
JEL,2.9994425025527246e-5,0.23305944065236978,10,0.1012164290307826,0.9709799010716501
JEL,4.3256766768560436e-5,0.2331110211146584,10,0.10123883014092856,0.97119479728881275
JEL,6.238318853177415e-5,0.23318361009732427,10,0.10127035513554732,0.9714972198940096
JEL,8.996655326119738e-5,0.23328180403230347,10,0.10131300021966515,0.971906318693033
JEL,1.2974618476863025e-4,0.23342105134749291,10,0.10137347456027176,0.9724864554338948
JEL,1.8711478712696313e-4,0.2336187361249406,10,0.10145932796827357,0.9733100562505458
JEL,2.698495036598089e-4,0.2338925538738553,10,0.10157824550567439,0.974450844755009
JEL,3.891662211390886e-4,0.23426383750479834,10,0.10173949193781397,0.9759976988203646
JEL,5.612400453647188e-4,0.2347626953339134,10,0.10195614314025286,0.9780760567028305
JEL,8.09398070569988e-4,0.2354058010574074,10,0.10223544040724672,0.98075538490352
JEL,0.001167281704242415,0.23620163024197136,10,0.1025810646306404,0.984070994606928
JEL,0.0016834072462015557,0.23712138496459206,10,0.10298050903137902,0.9879029069597621
JEL,0.00242774297435179,0.23808253981480115,10,0.10339793327907938,0.9919073018847573
JEL,0.0035011943561568766,0.23896113689799597,10,0.10377950314412719,0.9955677419275824
JEL,0.005049283243362186,0.2396097424283629,10,0.10406118894689746,0.9982699836044152
JEL,0.00728187546254453,0.23994890003742295,10,0.10420848322500775,0.9996829931815902
JEL,0.01050163116155465,0.24002498959571353,10,0.10424152850030381,1
JEL,0.015145034767567803,0.2399673554266779,10,0.10421649829872257,0.9997598826308348
JEL,0.02184156676065183,0.23988609822383516,10,0.10418120874391307,0.9994213462018587
JEL,0.03149903885209916,0.23982560388445104,10,0.10415493638613216,0.999169312696989
JEL,0.0454266609844816,0.23978560924148545,10,0.10413756693338651,0.9990026857010544
JEL,0.06551252366424194,0.23975084016862167,10,0.10412246691690087,0.9988578296470145
JEL,0.09447955592254584,0.2397192445925386,10,0.10410874513255544,0.9987261951195585
JEL,0.13625465770590775,0.23969199969153587,10,0.10409691282238996,0.9986126865176058
JEL,0.19650104792801815,0.23965448777661202,10,0.1040806216047329,0.9984564031448327
JEL,0.28338599565639055,0.23960616156631065,10,0.10405963379826773,0.9982550648992493
JEL,0.4086880114938722,0.23953757148193744,10,0.10402984550311116,0.997969302635542
JEL,0.5893935949514477,0.23944248427265694,10,0.10398854965282106,0.9975731471792261
JEL,0.85,0.2393339588063803,10,0.10394141764167114,0.9971210048149688
KMK,9.999999999999997e-6,1.2917569041743393,15,0.47700626216182335,0.9977711966248091
KMK,1.4421602258335023e-5,1.2917613340932015,15,0.47700789799518434,0.9977746183564289
KMK,2.0798261169761385e-5,1.2917629828065695,15,0.47700850681453616,0.9977758918458175
KMK,2.9994425025527246e-5,1.2917749014840874,15,0.47701290801711094,0.9977850979999249
KMK,4.3256766768560436e-5,1.2917844456812198,15,0.47701643239680247,0.9977924700719942
KMK,6.238318853177415e-5,1.2918152594800432,15,0.4770278109889759,0.9978162710834889
KMK,8.996655326119738e-5,1.291837683031044,15,0.47703609131959596,0.9978335913495873
KMK,1.2974618476863025e-4,1.2918773840354263,15,0.4770507516845944,0.9978642569636217
KMK,1.8711478712696313e-4,1.2919347720259122,15,0.4770719433118628,0.9979085842544254
KMK,2.698495036598089e-4,1.2920142530093985,15,0.4771012932048057,0.9979699764836798
KMK,3.891662211390886e-4,1.292128331481371,15,0.4771434188906316,0.9980580922995281
KMK,5.612400453647188e-4,1.2922508049086496,15,0.4771886445763404,0.9981526924968994
KMK,8.09398070569988e-4,1.2926735307626147,15,0.4773447442874141,0.9984792118905965
KMK,0.001167281704242415,1.2928613441646992,15,0.47741409802465573,0.9986242816032758
KMK,0.0016834072462015557,1.293119998072144,15,0.47750961099089967,0.9988240695184081
KMK,0.00242774297435179,1.2930632698919118,15,0.47748866301135,0.9987802518743222
KMK,0.0035011943561568766,1.2934487863711097,15,0.4776310224399311,0.9990780302237352
KMK,0.005049283243362186,1.2940493726584164,15,0.4778528005617186,0.9995419315171024
KMK,0.00728187546254453,1.294376712100136,15,0.4779736769921431,0.9997947731047196
KMK,0.01050163116155465,1.2945873724640884,15,0.4780514674126703,0.9999574901320047
KMK,0.015145034767567803,1.294642407541934,15,0.47807179018136314,1
KMK,0.02184156676065183,1.2945678801044571,15,0.4780442694812496,0.9999424339593368
KMK,0.03149903885209916,1.294286773808454,15,0.47794046553555886,0.9997253035035711
KMK,0.0454266609844816,1.293828578910542,15,0.4777712681928635,0.9993713873215869
KMK,0.06551252366424194,1.293343943885879,15,0.477592307321139,0.9989970484139166
KMK,0.09447955592254584,1.2929134742016397,15,0.4774333480507148,0.9986645475768271
KMK,0.13625465770590775,1.292311193995956,15,0.4772109444167502,0.9981993378770867
KMK,0.19650104792801815,1.2915282720143986,15,0.4769218353074587,0.997594597929595
KMK,0.28338599565639055,1.2905431039452249,15,0.47655804291218745,0.9968336402601763
KMK,0.4086880114938722,1.289428776618853,15,0.47614655595898464,0.9959729181643449
KMK,0.5893935949514477,1.2886311312247796,15,0.47585200994438387,0.9953568056459947
KMK,0.85,1.287739023804567,15,0.47552258199661185,0.9946677293303916
KMP,9.999999999999997e-6,0.017587514443930384,5,0.010927737136085714,0.8704498936113529
KMP,1.4421602258335023e-5,0.017587607737940505,5,0.010927795102913387,0.8704545109642736
KMP,2.0798261169761385e-5,0.017587765661826398,5,0.010927893226540693,0.8704623270107145
KMP,2.9994425025527246e-5,0.017587679522773847,5,0.010927839705338114,0.8704580637744642
KMP,4.3256766768560436e-5,0.017588150117212747,5,0.010928132102103012,0.8704813546653164
KMP,6.238318853177415e-5,0.017587893857613064,5,0.010927972879061412,0.8704686717394834
KMP,8.996655326119738e-5,0.017588444221116332,5,0.010928314839132699,0.8704959106000053
KMP,1.2974618476863025e-4,0.017588329417424844,5,0.010928243507588562,0.8704902286793815
KMP,1.8711478712696313e-4,0.017588764627559858,5,0.01092851391884932,0.8705117683129056
KMP,2.698495036598089e-4,0.017589079596925707,5,0.010928709620319638,0.8705273569312898
KMP,3.891662211390886e-4,0.017590352354589344,5,0.010929500429119283,0.8705903488780165
KMP,5.612400453647188e-4,0.01759169633748944,5,0.010930335492646564,0.8706568659390902
KMP,8.09398070569988e-4,0.01759549875792624,5,0.010932698069299833,0.8708450571968845
KMP,0.001167281704242415,0.017596905191553994,5,0.010933571935645895,0.8709146651000111
KMP,0.0016834072462015557,0.017597068993690665,5,0.010933673711635764,0.8709227720757234
KMP,0.00242774297435179,0.01759134158094303,5,0.010930115070011017,0.8706393081540453
KMP,0.0035011943561568766,0.017585963070620596,5,0.010926773213651798,0.8703731122823731
KMP,0.005049283243362186,0.01758468183913867,5,0.01092597713977282,0.8703097009452743
KMP,0.00728187546254453,0.020188863378899493,5,0.012544046106361461,0.9991971313696317
KMP,0.01050163116155465,0.02018097837884529,5,0.01253914688036878,0.9988068830784256
KMP,0.015145034767567803,0.020174674016947967,5,0.012535229760081867,0.9984948645063695
KMP,0.02184156676065183,0.020170804511880205,5,0.01253282550140381,0.9983033530631067
KMP,0.03149903885209916,0.02016803184569414,5,0.012531102747040536,0.9981661269079057
KMP,0.0454266609844816,0.02016643877435621,5,0.012530112916165034,0.9980872818396593
KMP,0.06551252366424194,0.020164155208354115,5,0.01252869405683256,0.997974262470725
KMP,0.09447955592254584,0.020162344188839356,5,0.01252756880714087,0.9978846306043816
KMP,0.13625465770590775,0.02015996311869568,5,0.01252608936507897,0.9977667855126349
KMP,0.19650104792801815,0.020158053510628014,5,0.012524902858875211,0.9976722742532617
KMP,0.28338599565639055,0.020155810372371876,5,0.012523509118713626,0.9975612557541647
KMP,0.4086880114938722,0.020205085408147607,5,0.012554125419842762,1
KMP,0.5893935949514477,0.02020341101011468,5,0.012553085057850548,0.9999171298710645
KMP,0.85,0.0202017058150809,5,0.01255202556060582,0.999832735521853
LDY,9.999999999999997e-6,1.2227112370166635,23,0.3899580585430403,1
LDY,1.4421602258335023e-5,1.222697855442697,23,0.3899537907711852,0.9999890558182821
LDY,2.0798261169761385e-5,1.2226842279358123,23,0.38994944456419317,0.9999779104991976
LDY,2.9994425025527246e-5,1.222648616503566,23,0.38993808704611344,0.9999487855258038
LDY,4.3256766768560436e-5,1.2226117864249677,23,0.38992634086638484,0.999918663876895
LDY,6.238318853177415e-5,1.2225430737299403,23,0.3899044263960349,0.9998624668837317
LDY,8.996655326119738e-5,1.2224598784584382,23,0.38987789301221315,0.9997944252488931
LDY,1.2974618476863025e-4,1.2223235729075748,23,0.3898344212206943,0.9996829471281914
LDY,1.8711478712696313e-4,1.2221157667804672,23,0.3897681458226879,0.999512991932871
LDY,2.698495036598089e-4,1.2217766999468358,23,0.389660007580267,0.9992356845659586
LDY,3.891662211390886e-4,1.2213176529696932,23,0.38951360419198755,0.9988602508877152
LDY,5.612400453647188e-4,1.2205541145012138,23,0.3892700896402463,0.9982357874450283
LDY,8.09398070569988e-4,1.2195327845341366,23,0.38894435790650916,0.9974004880414102
LDY,0.001167281704242415,1.2177466444595488,23,0.38837470605848035,0.9959396851792841
LDY,0.0016834072462015557,1.21526784546967,23,0.3875841452029425,0.9939123880425317
LDY,0.00242774297435179,1.211811888650854,23,0.38648194038902234,0.9910859178881817
LDY,0.0035011943561568766,1.2072919727264886,23,0.3850404081733343,0.987389283893557
LDY,0.005049283243362186,1.2017959355514525,23,0.38328756259412233,0.98289432465163
LDY,0.00728187546254453,1.195938543614774,23,0.3814194705061442,0.9781038297585184
LDY,0.01050163116155465,1.1902803780605886,23,0.3796149174868975,0.9734762730771952
LDY,0.015145034767567803,1.1853435917829571,23,0.37804043323093833,0.9694386997498436
LDY,0.02184156676065183,1.1813403800911793,23,0.37676369297371176,0.9661646546845954
LDY,0.03149903885209916,1.178212713437886,23,0.3757661894103488,0.9636066781496577
LDY,0.0454266609844816,1.1759751524719246,23,0.37505256635386414,0.9617766786385542
LDY,0.06551252366424194,1.1743938053953666,23,0.3745482289296315,0.9604833666702955
LDY,0.09447955592254584,1.1732442342373857,23,0.3741815973625437,0.959543184619801
LDY,0.13625465770590775,1.1723646531798029,23,0.37390107346518986,0.9588238152127373
LDY,0.19650104792801815,1.1716843668240842,23,0.37368411042559546,0.9582674398927734
LDY,0.28338599565639055,1.171131384958307,23,0.37350774847826096,0.9578151811345023
LDY,0.4086880114938722,1.170740911835026,23,0.3733832152798589,0.9574958308975374
LDY,0.5893935949514477,1.170451622962465,23,0.3732909526722319,0.9572592346646716
LDY,0.85,1.1702712012705934,23,0.37323341096446694,0.9571116759554608
LGS,9.999999999999997e-6,1.0219743044762941,49,0.2625954505074232,0.7639639872813598
LGS,1.4421602258335023e-5,1.0221862371850066,49,0.26264990644127384,0.7641224149017747
LGS,2.0798261169761385e-5,1.022483550515501,49,0.2627263008551266,0.7643446677279383
LGS,2.9994425025527246e-5,1.0228932582365835,49,0.26283157491448683,0.7646509395616303
LGS,4.3256766768560436e-5,1.0234528399841225,49,0.26297535898072716,0.7650692478314052
LGS,6.238318853177415e-5,1.0242381872508775,49,0.2631771533100121,0.7656563242644258
LGS,8.996655326119738e-5,1.0251636021938524,49,0.2634149379126116,0.7663481065202302
LGS,1.2974618476863025e-4,1.0266298069566517,49,0.26379167801120024,0.7674441493775241
LGS,1.8711478712696313e-4,1.0285332785571084,49,0.2642807734613115,0.7688670655381284
LGS,2.698495036598089e-4,1.0310121117669688,49,0.2649177076000907,0.7707200860049991
LGS,3.891662211390886e-4,1.0344069100588036,49,0.2657899982075175,0.7732578246034025
LGS,5.612400453647188e-4,1.0389815655283767,49,0.2669654521388807,0.7766775505374753
LGS,8.09398070569988e-4,1.0448051942394656,49,0.2684618287094834,0.7810309306479953
LGS,0.001167281704242415,1.0521974740550153,49,0.27036126888125556,0.7865569360849725
LGS,0.0016834072462015557,1.0602335846232085,49,0.27242614083130284,0.7925642290717142
LGS,0.00242774297435179,1.0709218425816953,49,0.27517247985514615,0.8005541013525458
LGS,0.0035011943561568766,1.085279156493239,49,0.27886157976515835,0.811286730083494
LGS,0.005049283243362186,1.1021371863197713,49,0.28319323655689577,0.8238887374212278
LGS,0.00728187546254453,1.1223041883905527,49,0.2883751310242667,0.8389643251791811
LGS,0.01050163116155465,1.1469980862804603,49,0.2947202076204024,0.857423936747556
LGS,0.015145034767567803,1.1769731947158166,49,0.302422286889044,0.8798314505756076
LGS,0.02184156676065183,1.2117065081961678,49,0.3113469830003247,0.905795900505237
LGS,0.03149903885209916,1.2491377275731657,49,0.32096490379568354,0.9337771359226074
LGS,0.0454266609844816,1.2857275590285042,49,0.33036663066192706,0.9611294024229847
LGS,0.06551252366424194,1.316591270280729,49,0.3382970356878755,0.9842011800667808
LGS,0.09447955592254584,1.3357922616896567,49,0.3432307145163274,0.9985546387518663
LGS,0.13625465770590775,1.3377257586618567,49,0.3437275249608227,1
LGS,0.19650104792801815,1.319267698673192,49,0.33898474174505455,0.9862019103174565
LGS,0.28338599565639055,1.2815572885718634,49,0.3292950831244764,0.9580119693993339
LGS,0.4086880114938722,1.2304645944262118,49,0.3161668577101489,0.9198182710162212
LGS,0.5893935949514477,1.1743221917832836,49,0.30174111388272096,0.8778497268064661
LGS,0.85,1.1226122179494182,49,0.2884542789641177,0.8391945887865543
LOB,9.999999999999997e-6,0.02604876555273935,9,0.011855304105654633,0.9600154449463625
LOB,1.4421602258335023e-5,0.02604940711666549,9,0.011855596093980614,0.9600390894940002
LOB,2.0798261169761385e-5,0.026050751996948285,9,0.011856208175374873,0.9600886544471061
LOB,2.9994425025527246e-5,0.0260524235391794,9,0.011856968927028734,0.9601502583782214
LOB,4.3256766768560436e-5,0.026054929546431804,9,0.01185810946008041,0.9602426161393823
LOB,6.238318853177415e-5,0.026058288087153936,9,0.011859637997835163,0.9603663936350644
LOB,8.996655326119738e-5,0.02606303814442155,9,0.011861799842062017,0.9605414548421707
LOB,1.2974618476863025e-4,0.026070377947677036,9,0.01186514033048145,0.9608119599635695
LOB,1.8711478712696313e-4,0.026080145527378532,9,0.011869585747578203,0.9611719396852264
LOB,2.698495036598089e-4,0.026094866334632618,9,0.011876285475683344,0.9617144683627328
LOB,3.891662211390886e-4,0.02611498947396465,9,0.011885443911074791,0.962456097539764
LOB,5.612400453647188e-4,0.026143357687266708,9,0.011898354841343215,0.9635015951799638
LOB,8.09398070569988e-4,0.02618351299858901,9,0.0119166303111047,0.9649815009738868
LOB,0.001167281704242415,0.026239596726209742,9,0.011942155115532625,0.9670484413291623
LOB,0.0016834072462015557,0.026318590428575803,9,0.011978106698807662,0.9699597184171831
LOB,0.00242774297435179,0.026420296644884347,9,0.012024395192645577,0.9737080549095812
LOB,0.0035011943561568766,0.026547708353747035,9,0.012082382760314765,0.9784037556761892
LOB,0.005049283243362186,0.026691512591451045,9,0.012147830889371445,0.9837035956615074
LOB,0.00728187546254453,0.026917112484434687,9,0.012250505825429709,0.9920179774391793
LOB,0.01050163116155465,0.02702491706826706,9,0.012299569805936912,0.995991066501905
LOB,0.015145034767567803,0.02709200654276708,9,0.012330103541628761,0.9984636186688379
LOB,0.02184156676065183,0.027123808512922405,9,0.012344577241988458,0.9996356658611328
LOB,0.03149903885209916,0.027133694244049097,9,0.01234907643211616,1
LOB,0.0454266609844816,0.027131368221369377,9,0.012348017813573607,0.9999142754886674
LOB,0.06551252366424194,0.027121043363990936,9,0.012343318768476014,0.9995337575508747
LOB,0.09447955592254584,0.027104263115360037,9,0.012335681748207816,0.9989153290950968
LOB,0.13625465770590775,0.02708121075297324,9,0.012325190165952377,0.9980657447303783
LOB,0.19650104792801815,0.027053209744062008,9,0.01231244635760431,0.9970337802415261
LOB,0.28338599565639055,0.027024576925739622,9,0.012299415000401354,0.9959785307032637
LOB,0.4086880114938722,0.027000837566551545,9,0.012288610752427367,0.9951036273828917
LOB,0.5893935949514477,0.026986283330292547,9,0.0122819868340491,0.9945672376038924
LOB,0.85,0.026980074944128896,9,0.012279161275739,0.9943384303464725
LOG,9.999999999999997e-6,0.015113545686315276,7,0.007766826075526916,1
LOG,1.4421602258335023e-5,0.015111356586835262,7,0.007765701100932855,0.99985515645862
LOG,2.0798261169761385e-5,0.015108345391082077,7,0.007764153652426742,0.9996559182510092
LOG,2.9994425025527246e-5,0.015104000721416627,7,0.007761920933887524,0.9993684496612009
LOG,4.3256766768560436e-5,0.015097730995734505,7,0.007758698932252368,0.9989536081797741
LOG,6.238318853177415e-5,0.015088897395693104,7,0.007754159359833934,0.9983691258733223
LOG,8.996655326119738e-5,0.015075810604009029,7,0.00774743407928055,0.997503227694583
LOG,1.2974618476863025e-4,0.015057918799894883,7,0.007738239510804286,0.996319401973902
LOG,1.8711478712696313e-4,0.015032486038735466,7,0.007725169657002576,0.9946366227183071
LOG,2.698495036598089e-4,0.014997261604971163,7,0.007707067878880188,0.9923059695085711
LOG,3.891662211390886e-4,0.01494901783829308,7,0.007682275487154648,0.9891138815843081
LOG,5.612400453647188e-4,0.014884994072069021,7,0.0076493737798198356,0.984877697200254
LOG,8.09398070569988e-4,0.014803452006636098,7,0.007607469447560451,0.9794824003503059
LOG,0.001167281704242415,0.014703589511060074,7,0.007556150276619026,0.9728749173910658
